Repo_ID,Name,Stars,License,URL,Description,Created_At,Updated_At,Grabbed_At
1078079172,ComposioHQ/awesome-claude-skills,27246,None,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",2025-10-17 15:15:01,2026-01-28 21:20:45,2026-01-28 21:23:30
1117639997,agentskills/agentskills,7674,None,https://github.com/agentskills/agentskills,Specification and documentation for Agent Skills,2025-12-16 23:47:19,2026-01-28 21:18:50,2026-01-28 21:23:30
1103643573,openai/skills,2125,None,https://github.com/openai/skills,Skills Catalog for Codex,2025-11-25 14:25:42,2026-01-28 21:22:31,2026-01-28 21:23:30
1134447175,trailofbits/skills,2120,cc-by-sa-4.0,https://github.com/trailofbits/skills,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows",2026-01-15 02:23:21,2026-01-28 21:22:37,2026-01-28 21:23:30
1081645030,mrgoonie/claudekit-skills,1484,None,https://github.com/mrgoonie/claudekit-skills,All powerful skills of ClaudeKit.cc!,2025-10-23 12:43:54,2026-01-28 18:46:35,2026-01-28 21:23:30
1140843380,mvanhorn/last30days-skill,1332,None,https://github.com/mvanhorn/last30days-skill,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts",2026-01-24 04:37:37,2026-01-28 21:22:01,2026-01-28 21:23:30
1130841791,op7418/NanoBanana-PPT-Skills,1034,None,https://github.com/op7418/NanoBanana-PPT-Skills,NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放,2026-01-09 13:02:44,2026-01-28 20:37:31,2026-01-28 21:23:30
1128063451,huangserva/skill-prompt-generator,948,None,https://github.com/huangserva/skill-prompt-generator,这是一个基于Claude Skill的**AI人像Prompt生成系统**，能够从特征库中智能组合生成高质量的人像描述Prompt，并具备自动学习和库扩展能力。 核心能力: Prompt生成、特征提取、自动学习、智能审核、版本控制,2026-01-05 12:49:44,2026-01-28 15:05:41,2026-01-28 21:23:30
1080976138,Prat011/awesome-llm-skills,770,None,https://github.com/Prat011/awesome-llm-skills,"A curated list of awesome LLM and AI Agent Skills, resources and tools for customising AI Agent workflows - that works with Claude Code, Codex, Gemini CLI and your custom AI Agents",2025-10-22 14:15:37,2026-01-28 19:29:23,2026-01-28 21:23:30
1140048470,KKKKhazix/Khazix-Skills,699,None,https://github.com/KKKKhazix/Khazix-Skills,,2026-01-23 02:59:12,2026-01-28 21:13:41,2026-01-28 21:23:30
1115243825,eliasjudin/oai-skills,497,None,https://github.com/eliasjudin/oai-skills,The contents of /home/oai/skills in ChatGPT's code interpreter environment,2025-12-12 22:56:07,2026-01-28 10:27:41,2026-01-28 21:23:30
1137553326,cclank/news-aggregator-skill,308,None,https://github.com/cclank/news-aggregator-skill,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。",2026-01-19 22:18:32,2026-01-28 17:53:31,2026-01-28 21:23:30
1135937291,am-will/codex-skills,301,None,https://github.com/am-will/codex-skills,,2026-01-17 04:04:46,2026-01-28 21:17:27,2026-01-28 21:23:30
1138100119,YuJunZhiXue/StudyAnalysis-Skills,273,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,深度解析链接、文档或代码，生成“全能导师级”的教学笔记,2026-01-20 16:42:35,2026-01-28 19:39:49,2026-01-28 21:23:30
1102089336,disler/agent-sandbox-skill,259,None,https://github.com/disler/agent-sandbox-skill,An agent skill for managing isolated execution environments,2025-11-23 03:53:02,2026-01-28 06:02:26,2026-01-28 21:23:30
1136860943,comeonzhj/Auto-Redbook-Skills,249,None,https://github.com/comeonzhj/Auto-Redbook-Skills, 一个自动撰写小红书笔记，自动生成图片，自动发布的 Skills,2026-01-18 21:51:27,2026-01-28 17:44:05,2026-01-28 21:23:30
1078850969,FrancyJGLisboa/agent-skill-creator,229,None,https://github.com/FrancyJGLisboa/agent-skill-creator,Meta-skill that teaches Claude Code to create complete agents with Claude Skills in a fully autonomous way!,2025-10-18 23:01:46,2026-01-28 18:32:41,2026-01-28 21:23:30
1132750706,ComposioHQ/awesome-codex-skills,225,None,https://github.com/ComposioHQ/awesome-codex-skills,A curated list of practical Codex skills for automating workflows across the Codex CLI and API.,2026-01-12 19:58:21,2026-01-28 08:28:10,2026-01-28 21:23:30
1077816712,coffeefuelbump/csv-data-summarizer-claude-skill,196,None,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,"A Claude Skill that automatically analyzes uploaded CSV files — generating summary statistics, detecting missing data, and creating quick visualizations using Python and pandas.",2025-10-17 03:28:59,2026-01-28 08:42:51,2026-01-28 21:23:30
